path,label
flowers/iris/iris_691.jpg,iris
flowers/coreopsis/coreopsis_249.jpg,coreopsis
flowers/iris/iris_386.jpg,iris
flowers/black_eyed_susan/black_eyed_susan_331.jpg,black_eyed_susan
flowers/magnolia/magnolia_599.jpg,magnolia
flowers/calendula/calendula_487.jpg,calendula
flowers/common_daisy/daisy_296.jpg,common_daisy
flowers/rose/rose_265.jpg,rose
flowers/rose/rose_223.jpg,rose
flowers/carnation/carnation_637.jpg,carnation
flowers/dandelion/dandelion_743.jpg,dandelion
flowers/coreopsis/coreopsis_310.jpg,coreopsis
flowers/iris/iris_910.jpg,iris
flowers/orchid/orchid_140.jpg,orchid
flowers/bellflower/bellflower_586.jpg,bellflower
flowers/tulip/tulip_384.jpg,tulip
flowers/lotus/lotus_458.jpg,lotus
flowers/magnolia/magnolia_844.jpg,magnolia
flowers/black_eyed_susan/black_eyed_susan_235.jpg,black_eyed_susan
flowers/calendula/calendula_867.jpg,calendula
flowers/astilbe/astilbe_506.jpg,astilbe
flowers/lotus/lotus_211.jpg,lotus
flowers/lotus/lotus_51.jpg,lotus
flowers/orchid/orchid_27.jpg,orchid
flowers/sunflower/sunflower_237.jpg,sunflower
flowers/tulip/tulip_40.jpg,tulip
flowers/magnolia/magnolia_897.jpg,magnolia
flowers/sunflower/sunflower_175.jpg,sunflower
flowers/sunflower/sunflower_118.jpg,sunflower
flowers/tulip/tulip_271.jpg,tulip
flowers/orchid/orchid_349.jpg,orchid
flowers/tulip/tulip_900.jpg,tulip
flowers/rose/rose_877.jpg,rose
flowers/common_daisy/daisy_917.jpg,common_daisy
flowers/magnolia/magnolia_856.jpg,magnolia
flowers/lotus/lotus_110.jpg,lotus
flowers/dandelion/dandelion_958.jpg,dandelion
flowers/carnation/carnation_825.jpg,carnation
flowers/calendula/calendula_329.jpg,calendula
flowers/tulip/tulip_812.jpg,tulip
flowers/calendula/calendula_821.jpg,calendula
flowers/common_daisy/daisy_803.jpg,common_daisy
flowers/lavender/lavender_422.jpeg,lavender
flowers/daffodil/daffodil_552.jpg,daffodil
flowers/common_daisy/daisy_930.jpg,common_daisy
flowers/tulip/tulip_328.jpg,tulip
flowers/bellflower/bellflower_431.jpg,bellflower
flowers/iris/iris_430.jpg,iris
flowers/california_poppy/california_poppy_301.jpg,california_poppy
flowers/water_lily/water_lily_546.jpg,water_lily
flowers/water_lily/water_lily_551.jpg,water_lily
flowers/bellflower/bellflower_430.jpg,bellflower
flowers/calendula/calendula_1.jpg,calendula
flowers/magnolia/magnolia_277.jpg,magnolia
flowers/common_daisy/daisy_938.jpg,common_daisy
flowers/iris/iris_792.jpg,iris
flowers/carnation/carnation_715.jpg,carnation
flowers/common_daisy/daisy_932.jpg,common_daisy
flowers/lotus/lotus_84.jpg,lotus
flowers/astilbe/astilbe_676.jpg,astilbe
flowers/daffodil/daffodil_253.jpg,daffodil
flowers/daffodil/daffodil_810.jpg,daffodil
flowers/daffodil/daffodil_342.jpg,daffodil
flowers/calendula/calendula_146.jpg,calendula
flowers/common_daisy/daisy_491.jpg,common_daisy
flowers/tulip/tulip_933.jpg,tulip
flowers/rose/rose_555.jpg,rose
flowers/dandelion/dandelion_363.jpg,dandelion
flowers/carnation/carnation_259.jpg,carnation
flowers/carnation/carnation_487.jpg,carnation
flowers/astilbe/astilbe_344.jpg,astilbe
flowers/carnation/carnation_48.jpg,carnation
flowers/astilbe/astilbe_727.jpg,astilbe
flowers/magnolia/magnolia_695.jpg,magnolia
flowers/lotus/lotus_173.jpg,lotus
flowers/carnation/carnation_772.jpg,carnation
flowers/california_poppy/california_poppy_223.jpg,california_poppy
flowers/dandelion/dandelion_813.jpg,dandelion
flowers/coreopsis/coreopsis_211.jpg,coreopsis
flowers/sunflower/sunflower_619.jpg,sunflower
flowers/dandelion/dandelion_280.jpg,dandelion
flowers/orchid/orchid_78.jpg,orchid
flowers/magnolia/magnolia_858.jpg,magnolia
flowers/carnation/carnation_780.jpg,carnation
flowers/dandelion/dandelion_43.jpg,dandelion
flowers/daffodil/daffodil_138.jpg,daffodil
flowers/common_daisy/daisy_869.jpg,common_daisy
flowers/tulip/tulip_928.jpg,tulip
flowers/rose/rose_779.jpg,rose
flowers/daffodil/daffodil_330.jpg,daffodil
flowers/dandelion/dandelion_417.jpg,dandelion
flowers/sunflower/sunflower_442.jpg,sunflower
flowers/astilbe/astilbe_448.jpg,astilbe
flowers/rose/rose_529.jpg,rose
flowers/california_poppy/california_poppy_224.jpg,california_poppy
flowers/astilbe/astilbe_133.jpg,astilbe
flowers/tulip/tulip_923.jpg,tulip
flowers/coreopsis/coreopsis_204.jpg,coreopsis
flowers/calendula/calendula_797.jpg,calendula
flowers/magnolia/magnolia_336.jpg,magnolia
flowers/dandelion/dandelion_287.jpg,dandelion
flowers/calendula/calendula_693.jpg,calendula
flowers/daffodil/daffodil_583.jpg,daffodil
flowers/bellflower/bellflower_336.jpg,bellflower
flowers/astilbe/astilbe_737.jpg,astilbe
flowers/common_daisy/daisy_569.jpg,common_daisy
flowers/water_lily/water_lily_783.jpg,water_lily
flowers/calendula/calendula_158.jpg,calendula
flowers/black_eyed_susan/black_eyed_susan_855.jpg,black_eyed_susan
flowers/lotus/lotus_362.jpg,lotus
flowers/lotus/lotus_207.jpg,lotus
flowers/coreopsis/coreopsis_11.jpg,coreopsis
flowers/orchid/orchid_353.jpg,orchid
flowers/orchid/orchid_356.jpg,orchid
flowers/black_eyed_susan/black_eyed_susan_298.jpg,black_eyed_susan
flowers/daffodil/daffodil_917.jpg,daffodil
flowers/common_daisy/daisy_128.jpg,common_daisy
flowers/coreopsis/coreopsis_843.jpg,coreopsis
flowers/common_daisy/daisy_486.jpg,common_daisy
flowers/iris/iris_171.jpg,iris
flowers/calendula/calendula_609.jpg,calendula
flowers/dandelion/dandelion_114.jpg,dandelion
flowers/daffodil/daffodil_530.jpg,daffodil
flowers/black_eyed_susan/black_eyed_susan_518.jpg,black_eyed_susan
flowers/coreopsis/coreopsis_511.jpg,coreopsis
flowers/rose/rose_930.jpg,rose
flowers/rose/rose_494.jpg,rose
flowers/black_eyed_susan/black_eyed_susan_34.jpg,black_eyed_susan
flowers/black_eyed_susan/black_eyed_susan_541.jpg,black_eyed_susan
flowers/black_eyed_susan/black_eyed_susan_15.jpg,black_eyed_susan
flowers/dandelion/dandelion_326.jpg,dandelion
flowers/carnation/carnation_826.jpg,carnation
flowers/calendula/calendula_342.jpg,calendula
flowers/calendula/calendula_235.jpg,calendula
flowers/lotus/lotus_477.jpg,lotus
flowers/carnation/carnation_459.jpg,carnation
flowers/tulip/tulip_435.jpg,tulip
flowers/rose/rose_708.jpg,rose
flowers/daffodil/daffodil_927.jpg,daffodil
flowers/carnation/carnation_30.jpg,carnation
flowers/lavender/lavender_385.jpeg,lavender
flowers/coreopsis/coreopsis_862.jpg,coreopsis
flowers/coreopsis/coreopsis_1022.jpg,coreopsis
flowers/lavender/lavender_250.jpeg,lavender
flowers/coreopsis/coreopsis_684.jpg,coreopsis
flowers/common_daisy/daisy_415.jpg,common_daisy
flowers/iris/iris_297.jpg,iris
flowers/dandelion/dandelion_107.jpg,dandelion
flowers/tulip/tulip_395.jpg,tulip
flowers/tulip/tulip_646.jpg,tulip
flowers/lavender/lavender_11.jpg,lavender
flowers/dandelion/dandelion_1024.jpg,dandelion
flowers/orchid/orchid_324.jpg,orchid
flowers/orchid/orchid_287.jpg,orchid
flowers/common_daisy/daisy_17.jpg,common_daisy
flowers/iris/iris_355.jpg,iris
flowers/black_eyed_susan/black_eyed_susan_882.jpg,black_eyed_susan
flowers/tulip/tulip_253.jpg,tulip
flowers/iris/iris_713.jpg,iris
flowers/california_poppy/california_poppy_162.jpg,california_poppy
flowers/black_eyed_susan/black_eyed_susan_603.jpg,black_eyed_susan
flowers/water_lily/water_lily_689.jpg,water_lily
flowers/iris/iris_467.jpg,iris
flowers/coreopsis/coreopsis_290.jpg,coreopsis
flowers/tulip/tulip_250.jpg,tulip
flowers/magnolia/magnolia_928.jpg,magnolia
flowers/lavender/lavender_62.jpg,lavender
flowers/iris/iris_258.jpg,iris
flowers/iris/iris_765.jpg,iris
flowers/common_daisy/daisy_842.jpg,common_daisy
flowers/lavender/lavender_429.jpeg,lavender
flowers/coreopsis/coreopsis_330.jpg,coreopsis
flowers/black_eyed_susan/black_eyed_susan_680.jpg,black_eyed_susan
flowers/carnation/carnation_635.jpg,carnation
flowers/rose/rose_842.jpg,rose
flowers/rose/rose_607.jpg,rose
flowers/common_daisy/daisy_678.jpg,common_daisy
flowers/lavender/lavender_183.jpeg,lavender
flowers/water_lily/water_lily_300.jpg,water_lily
flowers/daffodil/daffodil_159.jpg,daffodil
flowers/carnation/carnation_618.jpg,carnation
flowers/astilbe/astilbe_610.jpg,astilbe
flowers/magnolia/magnolia_419.jpg,magnolia
flowers/coreopsis/coreopsis_432.jpg,coreopsis
flowers/lotus/lotus_375.jpg,lotus
flowers/lotus/lotus_183.jpg,lotus
flowers/black_eyed_susan/black_eyed_susan_903.jpg,black_eyed_susan
flowers/coreopsis/coreopsis_306.jpg,coreopsis
flowers/lavender/lavender_20.jpg,lavender
flowers/lotus/lotus_189.jpg,lotus
flowers/astilbe/astilbe_617.jpg,astilbe
flowers/daffodil/daffodil_364.jpg,daffodil
flowers/black_eyed_susan/black_eyed_susan_404.jpg,black_eyed_susan
flowers/dandelion/dandelion_223.jpg,dandelion
flowers/dandelion/dandelion_387.jpg,dandelion
flowers/lavender/lavender_361.jpeg,lavender
flowers/dandelion/dandelion_479.jpg,dandelion
flowers/rose/rose_966.jpg,rose
flowers/tulip/tulip_589.jpg,tulip
flowers/lavender/lavender_497.jpeg,lavender
flowers/iris/iris_437.jpg,iris
flowers/daffodil/daffodil_746.jpg,daffodil
flowers/common_daisy/daisy_2.jpg,common_daisy
flowers/lotus/lotus_7.jpg,lotus
flowers/dandelion/dandelion_583.jpg,dandelion
flowers/lotus/lotus_167.jpg,lotus
flowers/daffodil/daffodil_511.jpg,daffodil
flowers/astilbe/astilbe_129.jpg,astilbe
flowers/california_poppy/california_poppy_159.jpg,california_poppy
flowers/orchid/orchid_218.jpg,orchid
flowers/magnolia/magnolia_578.jpg,magnolia
flowers/daffodil/daffodil_636.jpg,daffodil
flowers/calendula/calendula_950.jpg,calendula
flowers/rose/rose_722.jpg,rose
flowers/coreopsis/coreopsis_47.jpg,coreopsis
flowers/rose/rose_8.jpg,rose
flowers/iris/iris_101.jpg,iris
flowers/carnation/carnation_146.jpg,carnation
flowers/california_poppy/california_poppy_444.jpg,california_poppy
flowers/tulip/tulip_951.jpg,tulip
flowers/orchid/orchid_209.jpg,orchid
flowers/rose/rose_177.jpg,rose
flowers/astilbe/astilbe_116.jpg,astilbe
flowers/magnolia/magnolia_90.jpg,magnolia
flowers/bellflower/bellflower_322.jpg,bellflower
flowers/sunflower/sunflower_159.jpg,sunflower
flowers/orchid/orchid_39.jpg,orchid
flowers/astilbe/astilbe_582.jpg,astilbe
flowers/dandelion/dandelion_364.jpg,dandelion
flowers/sunflower/sunflower_143.jpg,sunflower
flowers/carnation/carnation_824.jpg,carnation
flowers/dandelion/dandelion_149.jpg,dandelion
flowers/carnation/carnation_305.jpg,carnation
flowers/water_lily/water_lily_616.jpg,water_lily
flowers/california_poppy/california_poppy_986.jpg,california_poppy
flowers/dandelion/dandelion_686.jpg,dandelion
flowers/carnation/carnation_90.jpg,carnation
flowers/common_daisy/daisy_73.jpg,common_daisy
flowers/calendula/calendula_26.jpg,calendula
flowers/rose/rose_239.jpg,rose
flowers/coreopsis/coreopsis_112.jpg,coreopsis
flowers/tulip/tulip_652.jpg,tulip
flowers/carnation/carnation_204.jpg,carnation
flowers/magnolia/magnolia_927.jpg,magnolia
flowers/magnolia/magnolia_592.jpg,magnolia
flowers/astilbe/astilbe_320.jpg,astilbe
flowers/dandelion/dandelion_456.jpg,dandelion
flowers/astilbe/astilbe_494.jpg,astilbe
flowers/rose/rose_514.jpg,rose
flowers/daffodil/daffodil_263.jpg,daffodil
flowers/astilbe/astilbe_643.jpg,astilbe
flowers/lavender/lavender_461.jpeg,lavender
flowers/lavender/lavender_295.jpeg,lavender
flowers/magnolia/magnolia_963.jpg,magnolia
flowers/tulip/tulip_349.jpg,tulip
flowers/rose/rose_274.jpg,rose
flowers/common_daisy/daisy_7.jpg,common_daisy
flowers/bellflower/bellflower_847.jpg,bellflower
flowers/iris/iris_793.jpg,iris
flowers/sunflower/sunflower_1026.jpg,sunflower
flowers/tulip/tulip_679.jpg,tulip
flowers/lotus/lotus_116.jpg,lotus
flowers/rose/rose_359.jpg,rose
flowers/daffodil/daffodil_217.jpg,daffodil
flowers/dandelion/dandelion_945.jpg,dandelion
flowers/calendula/calendula_750.jpg,calendula
flowers/calendula/calendula_388.jpg,calendula
flowers/magnolia/magnolia_939.jpg,magnolia
flowers/daffodil/daffodil_134.jpg,daffodil
flowers/coreopsis/coreopsis_14.jpg,coreopsis
flowers/rose/rose_118.jpg,rose
flowers/iris/iris_639.jpg,iris
flowers/magnolia/magnolia_483.jpg,magnolia
flowers/magnolia/magnolia_632.jpg,magnolia
flowers/calendula/calendula_827.jpg,calendula
flowers/iris/iris_858.jpg,iris
flowers/calendula/calendula_544.jpg,calendula
flowers/coreopsis/coreopsis_814.jpg,coreopsis
flowers/black_eyed_susan/black_eyed_susan_672.jpg,black_eyed_susan
flowers/orchid/orchid_251.jpg,orchid
flowers/astilbe/astilbe_183.jpg,astilbe
flowers/coreopsis/coreopsis_322.jpg,coreopsis
flowers/magnolia/magnolia_1017.jpg,magnolia
flowers/iris/iris_57.jpg,iris
flowers/water_lily/water_lily_664.jpg,water_lily
flowers/black_eyed_susan/black_eyed_susan_781.jpg,black_eyed_susan
flowers/lavender/lavender_131.jpeg,lavender
flowers/lotus/lotus_297.jpg,lotus
flowers/lotus/lotus_127.jpg,lotus
flowers/rose/rose_837.jpg,rose
flowers/water_lily/water_lily_170.jpg,water_lily
flowers/astilbe/astilbe_123.jpg,astilbe
flowers/tulip/tulip_615.jpg,tulip
flowers/lotus/lotus_339.jpg,lotus
flowers/water_lily/water_lily_905.jpg,water_lily
flowers/magnolia/magnolia_553.jpg,magnolia
flowers/tulip/tulip_666.jpg,tulip
flowers/calendula/calendula_425.jpg,calendula
flowers/water_lily/water_lily_641.jpg,water_lily
flowers/bellflower/bellflower_61.jpg,bellflower
flowers/magnolia/magnolia_679.jpg,magnolia
flowers/sunflower/sunflower_633.jpg,sunflower
flowers/rose/rose_826.jpg,rose
flowers/common_daisy/daisy_284.jpg,common_daisy
flowers/bellflower/bellflower_385.jpg,bellflower
flowers/lotus/lotus_130.jpg,lotus
flowers/iris/iris_421.jpg,iris
flowers/bellflower/bellflower_608.jpg,bellflower
flowers/magnolia/magnolia_500.jpg,magnolia
flowers/astilbe/astilbe_119.jpg,astilbe
flowers/orchid/orchid_103.jpg,orchid
flowers/lotus/lotus_368.jpg,lotus
flowers/carnation/carnation_452.jpg,carnation
flowers/calendula/calendula_413.jpg,calendula
flowers/magnolia/magnolia_507.jpg,magnolia
flowers/water_lily/water_lily_55.jpg,water_lily
flowers/lotus/lotus_109.jpg,lotus
flowers/carnation/carnation_805.jpg,carnation
flowers/sunflower/sunflower_462.jpg,sunflower
flowers/tulip/tulip_247.jpg,tulip
flowers/coreopsis/coreopsis_389.jpg,coreopsis
flowers/daffodil/daffodil_137.jpg,daffodil
flowers/orchid/orchid_144.jpg,orchid
flowers/lotus/lotus_349.jpg,lotus
flowers/carnation/carnation_437.jpg,carnation
flowers/tulip/tulip_373.jpg,tulip
flowers/lotus/lotus_416.jpg,lotus
flowers/tulip/tulip_138.jpg,tulip
flowers/carnation/carnation_262.jpg,carnation
flowers/coreopsis/coreopsis_268.jpg,coreopsis
flowers/astilbe/astilbe_112.jpg,astilbe
flowers/california_poppy/california_poppy_121.jpg,california_poppy
flowers/sunflower/sunflower_438.jpg,sunflower
flowers/lotus/lotus_194.jpg,lotus
flowers/iris/iris_669.jpg,iris
flowers/black_eyed_susan/black_eyed_susan_519.jpg,black_eyed_susan
flowers/tulip/tulip_781.jpg,tulip
flowers/iris/iris_199.jpg,iris
flowers/rose/rose_462.jpg,rose
flowers/black_eyed_susan/black_eyed_susan_928.jpg,black_eyed_susan
flowers/daffodil/daffodil_481.jpg,daffodil
flowers/astilbe/astilbe_141.jpg,astilbe
flowers/sunflower/sunflower_922.jpg,sunflower
flowers/dandelion/dandelion_871.jpg,dandelion
flowers/rose/rose_442.jpg,rose
flowers/astilbe/astilbe_456.jpg,astilbe
flowers/astilbe/astilbe_361.jpg,astilbe
flowers/tulip/tulip_35.jpg,tulip
flowers/sunflower/sunflower_475.jpg,sunflower
flowers/black_eyed_susan/black_eyed_susan_974.jpg,black_eyed_susan
flowers/calendula/calendula_119.jpg,calendula
flowers/rose/rose_31.jpg,rose
flowers/tulip/tulip_385.jpg,tulip
flowers/coreopsis/coreopsis_573.jpg,coreopsis
flowers/coreopsis/coreopsis_83.jpg,coreopsis
flowers/rose/rose_700.jpg,rose
flowers/rose/rose_439.jpg,rose
flowers/black_eyed_susan/black_eyed_susan_49.jpg,black_eyed_susan
flowers/common_daisy/daisy_669.jpg,common_daisy
flowers/magnolia/magnolia_429.jpg,magnolia
flowers/bellflower/bellflower_184.jpg,bellflower
flowers/magnolia/magnolia_21.jpg,magnolia
flowers/rose/rose_445.jpg,rose
flowers/daffodil/daffodil_135.jpg,daffodil
flowers/calendula/calendula_735.jpg,calendula
flowers/daffodil/daffodil_296.jpg,daffodil
flowers/rose/rose_414.jpg,rose
flowers/astilbe/astilbe_393.jpg,astilbe
flowers/orchid/orchid_11.jpg,orchid
flowers/california_poppy/california_poppy_903.jpg,california_poppy
flowers/california_poppy/california_poppy_773.jpg,california_poppy
flowers/black_eyed_susan/black_eyed_susan_351.jpg,black_eyed_susan
flowers/dandelion/dandelion_25.jpg,dandelion
flowers/tulip/tulip_585.jpg,tulip
flowers/astilbe/astilbe_76.jpg,astilbe
flowers/daffodil/daffodil_880.jpg,daffodil
flowers/lavender/lavender_337.jpeg,lavender
flowers/daffodil/daffodil_693.jpg,daffodil
flowers/carnation/carnation_134.jpg,carnation
flowers/dandelion/dandelion_986.jpg,dandelion
flowers/carnation/carnation_830.jpg,carnation
flowers/lotus/lotus_479.jpg,lotus
flowers/lavender/lavender_379.jpeg,lavender
flowers/tulip/tulip_121.jpg,tulip
flowers/magnolia/magnolia_978.jpg,magnolia
flowers/orchid/orchid_269.jpg,orchid
flowers/black_eyed_susan/black_eyed_susan_542.jpg,black_eyed_susan
flowers/common_daisy/daisy_224.jpg,common_daisy
flowers/california_poppy/california_poppy_769.jpg,california_poppy
flowers/orchid/orchid_314.jpg,orchid
flowers/california_poppy/california_poppy_660.jpg,california_poppy
flowers/water_lily/water_lily_472.jpg,water_lily
flowers/common_daisy/daisy_228.jpg,common_daisy
flowers/bellflower/bellflower_203.jpg,bellflower
flowers/orchid/orchid_355.jpg,orchid
flowers/black_eyed_susan/black_eyed_susan_823.jpg,black_eyed_susan
flowers/astilbe/astilbe_205.jpg,astilbe
flowers/daffodil/daffodil_646.jpg,daffodil
flowers/astilbe/astilbe_309.jpg,astilbe
flowers/tulip/tulip_935.jpg,tulip
flowers/california_poppy/california_poppy_675.jpg,california_poppy
flowers/common_daisy/daisy_661.jpg,common_daisy
flowers/daffodil/daffodil_126.jpg,daffodil
flowers/coreopsis/coreopsis_86.jpg,coreopsis
flowers/water_lily/water_lily_953.jpg,water_lily
flowers/carnation/carnation_400.jpg,carnation
flowers/magnolia/magnolia_660.jpg,magnolia
flowers/lavender/lavender_133.jpeg,lavender
flowers/coreopsis/coreopsis_635.jpg,coreopsis
flowers/bellflower/bellflower_333.jpg,bellflower
flowers/magnolia/magnolia_234.jpg,magnolia
flowers/iris/iris_588.jpg,iris
flowers/astilbe/astilbe_386.jpg,astilbe
flowers/daffodil/daffodil_553.jpg,daffodil
flowers/iris/iris_52.jpg,iris
flowers/bellflower/bellflower_27.jpg,bellflower
flowers/coreopsis/coreopsis_919.jpg,coreopsis
flowers/bellflower/bellflower_764.jpg,bellflower
flowers/black_eyed_susan/black_eyed_susan_82.jpg,black_eyed_susan
flowers/daffodil/daffodil_882.jpg,daffodil
flowers/iris/iris_482.jpg,iris
flowers/common_daisy/daisy_514.jpg,common_daisy
flowers/iris/iris_612.jpg,iris
flowers/orchid/orchid_354.jpg,orchid
flowers/common_daisy/daisy_253.jpg,common_daisy
flowers/water_lily/water_lily_67.jpg,water_lily
flowers/lotus/lotus_250.jpg,lotus
flowers/rose/rose_44.jpg,rose
flowers/rose/rose_186.jpg,rose
flowers/carnation/carnation_727.jpg,carnation
flowers/daffodil/daffodil_953.jpg,daffodil
flowers/tulip/tulip_143.jpg,tulip
flowers/astilbe/astilbe_21.jpg,astilbe
flowers/astilbe/astilbe_43.jpg,astilbe
flowers/astilbe/astilbe_519.jpg,astilbe
flowers/california_poppy/california_poppy_936.jpg,california_poppy
flowers/rose/rose_649.jpg,rose
flowers/iris/iris_701.jpg,iris
flowers/tulip/tulip_48.jpg,tulip
flowers/daffodil/daffodil_310.jpg,daffodil
flowers/calendula/calendula_188.jpg,calendula
flowers/carnation/carnation_707.jpg,carnation
flowers/water_lily/water_lily_916.jpg,water_lily
flowers/astilbe/astilbe_234.jpg,astilbe
flowers/black_eyed_susan/black_eyed_susan_177.jpg,black_eyed_susan
flowers/coreopsis/coreopsis_934.jpg,coreopsis
flowers/orchid/orchid_212.jpg,orchid
flowers/black_eyed_susan/black_eyed_susan_879.jpg,black_eyed_susan
flowers/sunflower/sunflower_31.jpg,sunflower
flowers/coreopsis/coreopsis_33.jpg,coreopsis
flowers/orchid/orchid_154.jpg,orchid
flowers/sunflower/sunflower_601.jpg,sunflower
flowers/daffodil/daffodil_830.jpg,daffodil
